filename,label_id,label_text,confidence,all_scores
lat41.404965_lon2.195583_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6038596630096436,"[0.388613760471344, 0.6038596630096436, 0.00034578083432279527, 0.007180776447057724]"
lat41.402692_lon2.202031_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4885747730731964,"[0.4157789349555969, 0.4885747730731964, 0.006373473908752203, 0.0892728790640831]"
lat41.397564_lon2.185608_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7909463047981262,"[0.1559617817401886, 0.05216090381145477, 0.000931053189560771, 0.7909463047981262]"
lat41.403053_lon2.200393_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6703500747680664,"[0.6703500747680664, 0.2854522168636322, 0.008434825576841831, 0.0357629656791687]"
lat41.402371_lon2.186880_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8960734009742737,"[0.10136054456233978, 0.8960734009742737, 0.00014916427608113736, 0.00241692247800529]"
lat41.397564_lon2.185608_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.82740718126297,"[0.82740718126297, 0.16523604094982147, 0.0010790398810058832, 0.006277765613049269]"
lat41.402371_lon2.186880_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7354589104652405,"[0.7354589104652405, 0.2625878155231476, 9.892679372569546e-05, 0.0018544361228123307]"
lat41.403214_lon2.190266_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9750770330429077,"[0.002226629527285695, 0.022577427327632904, 0.00011889199231518432, 0.9750770330429077]"
lat41.406052_lon2.178890_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8842855095863342,"[0.8842855095863342, 0.017590561881661415, 0.033810921013355255, 0.06431304663419724]"
lat41.402041_lon2.180434_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7228612899780273,"[0.7228612899780273, 0.2321229726076126, 0.000785121344961226, 0.04423060640692711]"
lat41.398188_lon2.194863_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9879173636436462,"[0.9879173636436462, 0.007396386004984379, 0.002599452855065465, 0.0020868435967713594]"
lat41.401082_lon2.180329_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9214391708374023,"[0.9214391708374023, 0.05549357831478119, 0.004369617905467749, 0.018697647377848625]"
lat41.406214_lon2.189039_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5310733318328857,"[0.5310733318328857, 0.19346900284290314, 0.023411257192492485, 0.2520464062690735]"
lat41.403094_lon2.180619_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.4857259690761566,"[0.4857259690761566, 0.13301265239715576, 0.015598722733557224, 0.3656625747680664]"
lat41.401376_lon2.187204_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.42562973499298096,"[0.4179350435733795, 0.42562973499298096, 0.0003762670967262238, 0.15605896711349487]"
lat41.398198_lon2.189305_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7090899348258972,"[0.26388922333717346, 0.7090899348258972, 0.001473102020099759, 0.025547705590724945]"
lat41.401805_lon2.182324_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8596150279045105,"[0.8596150279045105, 0.09699700027704239, 0.002507830271497369, 0.04088018089532852]"
lat41.406310_lon2.197982_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.40078699588775635,"[0.3257778584957123, 0.2702493965625763, 0.0031857613939791918, 0.40078699588775635]"
lat41.397946_lon2.182805_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6543079614639282,"[0.6543079614639282, 0.033419910818338394, 0.0020815974567085505, 0.3101905584335327]"
lat41.402061_lon2.188670_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8122830390930176,"[0.11491435021162033, 0.8122830390930176, 0.0025326849427074194, 0.0702698603272438]"
lat41.403597_lon2.188914_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.758503794670105,"[0.12281095236539841, 0.11699540913105011, 0.001689852331764996, 0.758503794670105]"
lat41.404884_lon2.197637_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9284201264381409,"[0.9284201264381409, 0.06903444230556488, 0.0010257584508508444, 0.0015197392785921693]"
lat41.406046_lon2.201301_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6048107743263245,"[0.03822656348347664, 0.6048107743263245, 0.010307573713362217, 0.34665510058403015]"
lat41.402959_lon2.185271_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5480647683143616,"[0.3923661410808563, 0.05933171883225441, 0.00023730545944999903, 0.5480647683143616]"
lat41.401292_lon2.185316_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6078008413314819,"[0.6078008413314819, 0.31987887620925903, 0.0028025482315570116, 0.06951767206192017]"
lat41.402034_lon2.178157_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4135602116584778,"[0.19223277270793915, 0.4135602116584778, 0.01662987843155861, 0.37757712602615356]"
lat41.401402_lon2.179461_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.909398078918457,"[0.06892963498830795, 0.02095169946551323, 0.0007205853471532464, 0.909398078918457]"
lat41.403387_lon2.195348_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.777563750743866,"[0.777563750743866, 0.1196848526597023, 0.007382544223219156, 0.09536886215209961]"
lat41.402373_lon2.201605_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9623587727546692,"[0.9623587727546692, 0.0261177197098732, 0.005961629096418619, 0.005561928730458021]"
lat41.399230_lon2.178870_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7226327061653137,"[0.7226327061653137, 0.08298226445913315, 0.01119259838014841, 0.1831924170255661]"
lat41.405050_lon2.196214_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.3974148631095886,"[0.3974148631095886, 0.23303934931755066, 0.022602882236242294, 0.3469429612159729]"
lat41.404252_lon2.186371_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8169557452201843,"[0.08441786468029022, 0.09714898467063904, 0.001477435464039445, 0.8169557452201843]"
lat41.399889_lon2.178091_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5104939341545105,"[0.4839310646057129, 0.5104939341545105, 0.0011474183993414044, 0.004427636507898569]"
lat41.401084_lon2.187772_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6367701888084412,"[0.3483281135559082, 0.6367701888084412, 0.002448498038575053, 0.012453225441277027]"
lat41.402138_lon2.181867_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8081449270248413,"[0.8081449270248413, 0.01366253662854433, 0.0009382895659655333, 0.17725419998168945]"
lat41.402781_lon2.199129_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6265808343887329,"[0.6265808343887329, 0.21467065811157227, 0.002337802667170763, 0.15641069412231445]"
lat41.401138_lon2.181004_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7178812026977539,"[0.7178812026977539, 0.11640650033950806, 0.021937057375907898, 0.14377519488334656]"
lat41.402005_lon2.201127_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9178017377853394,"[0.9178017377853394, 0.06374568492174149, 0.001939628622494638, 0.01651296392083168]"
lat41.401561_lon2.198333_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7023779153823853,"[0.12358184903860092, 0.17011979222297668, 0.003920488525182009, 0.7023779153823853]"
lat41.404154_lon2.201778_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8085004687309265,"[0.8085004687309265, 0.14511270821094513, 0.0019348260248079896, 0.044451966881752014]"
lat41.399175_lon2.185821_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7632118463516235,"[0.027589119970798492, 0.2044556736946106, 0.004743334371596575, 0.7632118463516235]"
lat41.397558_lon2.192852_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7374331951141357,"[0.06296802312135696, 0.1809675693511963, 0.018631214275956154, 0.7374331951141357]"
lat41.403292_lon2.196056_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5741918087005615,"[0.5741918087005615, 0.07507933676242828, 0.00013120011135470122, 0.35059764981269836]"
lat41.400141_lon2.196547_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.663820207118988,"[0.663820207118988, 0.11926955729722977, 0.01324925385415554, 0.20366093516349792]"
lat41.401004_lon2.179060_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6571270227432251,"[0.18598544597625732, 0.152390718460083, 0.004496812354773283, 0.6571270227432251]"
lat41.401636_lon2.184178_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.601517915725708,"[0.601517915725708, 0.08712854981422424, 0.2381281852722168, 0.07322531938552856]"
lat41.405262_lon2.189574_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7488642930984497,"[0.12640146911144257, 0.7488642930984497, 0.0033083169255405664, 0.12142586708068848]"
lat41.397528_lon2.181091_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9297722578048706,"[0.9297722578048706, 0.05328263342380524, 0.003095924621447921, 0.013849245384335518]"
lat41.398126_lon2.202863_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4608021378517151,"[0.3829098343849182, 0.4608021378517151, 0.00277837086468935, 0.1535096913576126]"
lat41.400745_lon2.188202_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.48336976766586304,"[0.48336976766586304, 0.1782323271036148, 0.00046249586739577353, 0.33793532848358154]"
lat41.399113_lon2.183727_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5929860472679138,"[0.5929860472679138, 0.15339337289333344, 0.004161357413977385, 0.24945926666259766]"
lat41.398228_lon2.191574_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5170026421546936,"[0.21875910460948944, 0.25797465443611145, 0.006263522431254387, 0.5170026421546936]"
lat41.402302_lon2.199502_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9492866396903992,"[0.9492866396903992, 0.013300285674631596, 0.01657601073384285, 0.02083706669509411]"
lat41.402643_lon2.183351_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8157032132148743,"[0.1634480506181717, 0.01935628242790699, 0.0014924538554623723, 0.8157032132148743]"
lat41.403677_lon2.192058_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5726025700569153,"[0.17838183045387268, 0.5726025700569153, 0.0032406640239059925, 0.24577493965625763]"
lat41.405182_lon2.184519_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9438178539276123,"[0.9438178539276123, 0.04686398804187775, 0.0024593102280050516, 0.006858894135802984]"
lat41.400846_lon2.183604_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8266606330871582,"[0.051767002791166306, 0.12047144025564194, 0.001100940746255219, 0.8266606330871582]"
lat41.402307_lon2.197347_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9679145812988281,"[0.019134975969791412, 0.01197605300694704, 0.0009743627742864192, 0.9679145812988281]"
lat41.400911_lon2.185811_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.43702101707458496,"[0.33092057704925537, 0.23074060678482056, 0.001317791873589158, 0.43702101707458496]"
lat41.404884_lon2.197637_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6847962737083435,"[0.28935161232948303, 0.02061883732676506, 0.005233342759311199, 0.6847962737083435]"
lat41.404395_lon2.178879_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.4347938895225525,"[0.4347938895225525, 0.20500361919403076, 0.031071940436959267, 0.3291305601596832]"
lat41.397946_lon2.182805_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.539313554763794,"[0.30997058749198914, 0.1380385309457779, 0.012677296064794064, 0.539313554763794]"
lat41.404172_lon2.192813_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5694131255149841,"[0.07481250911951065, 0.5694131255149841, 0.0033521701116114855, 0.35242217779159546]"
lat41.400709_lon2.189353_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5525543093681335,"[0.011273235082626343, 0.5525543093681335, 0.004930748604238033, 0.4312417507171631]"
lat41.403480_lon2.182249_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9754393696784973,"[0.9754393696784973, 0.018497297540307045, 0.0006308660958893597, 0.00543250935152173]"
lat41.398198_lon2.189305_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7138442993164062,"[0.2742881178855896, 0.7138442993164062, 0.0007750941440463066, 0.011092429980635643]"
lat41.403677_lon2.192058_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6177358627319336,"[0.04078390449285507, 0.6177358627319336, 0.0013418708695098758, 0.34013843536376953]"
lat41.399465_lon2.190879_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.89992755651474,"[0.050560545176267624, 0.04571198299527168, 0.0037999183405190706, 0.89992755651474]"
lat41.406029_lon2.183385_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8221641182899475,"[0.8221641182899475, 0.03308001533150673, 0.03874444589018822, 0.10601141303777695]"
lat41.405016_lon2.198323_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8348050713539124,"[0.02582530491054058, 0.1278511881828308, 0.011518463492393494, 0.8348050713539124]"
lat41.406404_lon2.198688_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9469365477561951,"[0.9469365477561951, 0.005867009051144123, 0.0006613005534745753, 0.0465351827442646]"
lat41.400702_lon2.197187_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.4691588878631592,"[0.4691588878631592, 0.17612798511981964, 0.002011998789384961, 0.35270118713378906]"
lat41.404468_lon2.198288_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5838777422904968,"[0.11664265394210815, 0.29894450306892395, 0.0005351061117835343, 0.5838777422904968]"
lat41.399058_lon2.190460_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7444329857826233,"[0.14921864867210388, 0.10479757189750671, 0.0015508723445236683, 0.7444329857826233]"
lat41.400745_lon2.188202_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7138901352882385,"[0.04641038924455643, 0.23730219900608063, 0.0023972487542778254, 0.7138901352882385]"
lat41.401138_lon2.181004_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9810328483581543,"[0.9810328483581543, 0.010154255665838718, 0.0047895279712975025, 0.004023421555757523]"
lat41.400434_lon2.190826_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5020222067832947,"[0.11949960142374039, 0.5020222067832947, 0.00234970822930336, 0.37612852454185486]"
lat41.399402_lon2.198952_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7345919609069824,"[0.7345919609069824, 0.049082137644290924, 0.05124755576252937, 0.1650783270597458]"
lat41.400351_lon2.200698_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6191645860671997,"[0.031140008941292763, 0.6191645860671997, 0.044935617595911026, 0.3047598600387573]"
lat41.402952_lon2.185921_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5475670099258423,"[0.2554449737071991, 0.5475670099258423, 0.004320632666349411, 0.1926674097776413]"
lat41.398626_lon2.187921_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6217003464698792,"[0.21382936835289001, 0.16307169198989868, 0.001398614258505404, 0.6217003464698792]"
lat41.397598_lon2.195886_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7338788509368896,"[0.7338788509368896, 0.26013487577438354, 0.000869568670168519, 0.005116702988743782]"
lat41.403251_lon2.178255_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5146068334579468,"[0.5146068334579468, 0.429760217666626, 0.0031715950462967157, 0.05246131494641304]"
lat41.399279_lon2.189914_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9716349244117737,"[0.01569633185863495, 0.9716349244117737, 0.0006756649818271399, 0.01199306733906269]"
lat41.403420_lon2.185735_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5092338919639587,"[0.5092338919639587, 0.4120984673500061, 0.0007024589576758444, 0.07796510308980942]"
lat41.403540_lon2.180007_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9736201763153076,"[0.9736201763153076, 0.00777962151914835, 0.007308975327759981, 0.011291250586509705]"
lat41.404916_lon2.188313_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8530598878860474,"[0.012835227884352207, 0.13230019807815552, 0.001804688828997314, 0.8530598878860474]"
lat41.402026_lon2.192298_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8010566234588623,"[0.8010566234588623, 0.11501529812812805, 0.001129326643422246, 0.08279881626367569]"
lat41.403049_lon2.192784_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8850446343421936,"[0.05651246756315231, 0.8850446343421936, 0.0008944909204728901, 0.05754842609167099]"
lat41.404569_lon2.186861_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9963854551315308,"[0.0004111314774490893, 0.003195100696757436, 8.299714863824192e-06, 0.9963854551315308]"
lat41.403410_lon2.187169_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5446513891220093,"[0.22013713419437408, 0.5446513891220093, 0.008947769179940224, 0.22626373171806335]"
lat41.400327_lon2.189868_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8181313276290894,"[0.8181313276290894, 0.17352700233459473, 0.0014317991444841027, 0.0069098263047635555]"
lat41.402373_lon2.201605_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9786913394927979,"[0.9786913394927979, 0.01349787786602974, 0.0016872098203748465, 0.006123681552708149]"
lat41.400095_lon2.199859_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9868561625480652,"[0.9868561625480652, 0.012100061401724815, 0.000902860308997333, 0.00014090686454437673]"
lat41.401942_lon2.196341_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6881712079048157,"[0.6881712079048157, 0.12258078157901764, 0.006164051126688719, 0.18308395147323608]"
lat41.398567_lon2.198929_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.96848464012146,"[0.96848464012146, 0.008736763149499893, 0.0005711789708584547, 0.02220749296247959]"
lat41.397578_lon2.178792_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9816285371780396,"[0.9816285371780396, 0.008119356818497181, 0.0027963791508227587, 0.007455617189407349]"
lat41.405512_lon2.199917_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.655739426612854,"[0.655739426612854, 0.2733580768108368, 0.004701555706560612, 0.06620100140571594]"
lat41.399723_lon2.202743_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.750058114528656,"[0.19406689703464508, 0.04994765669107437, 0.005927300080657005, 0.750058114528656]"
lat41.402026_lon2.192298_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5891540050506592,"[0.02400709129869938, 0.3841867446899414, 0.0026521512772887945, 0.5891540050506592]"
lat41.405182_lon2.184519_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9149783253669739,"[0.9149783253669739, 0.05986407399177551, 0.0014803730882704258, 0.023677274584770203]"
lat41.401936_lon2.185279_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8931000828742981,"[0.0896620824933052, 0.8931000828742981, 0.00030862781568430364, 0.016929110512137413]"
lat41.402594_lon2.192537_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9384452104568481,"[0.9384452104568481, 0.033429380506277084, 0.013359904289245605, 0.014765433967113495]"
lat41.397528_lon2.181091_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8654568195343018,"[0.8654568195343018, 0.10142885148525238, 0.00022044703655410558, 0.03289391100406647]"
lat41.404318_lon2.183378_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5801813006401062,"[0.5801813006401062, 0.1135324165225029, 0.013103583827614784, 0.29318270087242126]"
lat41.399277_lon2.181047_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5892117619514465,"[0.5892117619514465, 0.027569733560085297, 0.006500401068478823, 0.37671807408332825]"
lat41.401402_lon2.179461_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8072529435157776,"[0.8072529435157776, 0.061919230967760086, 0.0028148028068244457, 0.128013014793396]"
lat41.399916_lon2.189322_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8294577598571777,"[0.07555118948221207, 0.8294577598571777, 0.0033444571308791637, 0.0916466936469078]"
lat41.400269_lon2.184376_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5909605622291565,"[0.5909605622291565, 0.11622396111488342, 0.04890475422143936, 0.2439107745885849]"
lat41.405369_lon2.194628_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7451920509338379,"[0.7451920509338379, 0.20108820497989655, 0.0005367542034946382, 0.05318305641412735]"
lat41.400434_lon2.190826_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5952922105789185,"[0.5952922105789185, 0.24057117104530334, 0.0020313782151788473, 0.16210532188415527]"
lat41.401389_lon2.193611_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8905816078186035,"[0.014269111678004265, 0.07886816561222076, 0.01628107950091362, 0.8905816078186035]"
lat41.398159_lon2.193797_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7823105454444885,"[0.7823105454444885, 0.14463867247104645, 0.0029487127903848886, 0.0701020285487175]"
lat41.406076_lon2.186595_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5601175427436829,"[0.4013843834400177, 0.5601175427436829, 0.01805347017943859, 0.020444700494408607]"
lat41.402034_lon2.178157_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4127208888530731,"[0.29308021068573, 0.4127208888530731, 0.00015900361177045852, 0.29403990507125854]"
lat41.401446_lon2.200653_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8076560497283936,"[0.8076560497283936, 0.09895773977041245, 0.001254021073691547, 0.09213220328092575]"
lat41.404184_lon2.197326_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6457331776618958,"[0.1594979166984558, 0.6457331776618958, 0.0026394673623144627, 0.19212940335273743]"
lat41.400902_lon2.190209_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5385256409645081,"[0.07544241100549698, 0.3850034773349762, 0.0010284618474543095, 0.5385256409645081]"
lat41.402643_lon2.183351_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6016520857810974,"[0.6016520857810974, 0.09889146685600281, 0.009300111792981625, 0.2901563346385956]"
lat41.405449_lon2.196743_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5393518209457397,"[0.4077310264110565, 0.05249075964093208, 0.0004263558948878199, 0.5393518209457397]"
lat41.401857_lon2.186265_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8738563060760498,"[0.06757891923189163, 0.04650610312819481, 0.012058617547154427, 0.8738563060760498]"
lat41.399153_lon2.200325_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9278370141983032,"[0.9278370141983032, 0.04585560783743858, 0.0017590140923857689, 0.02454839088022709]"
lat41.401589_lon2.191575_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6160608530044556,"[0.15915609896183014, 0.2244623303413391, 0.0003207114350516349, 0.6160608530044556]"
lat41.400351_lon2.200698_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.48447051644325256,"[0.48447051644325256, 0.3352099657058716, 0.02041940949857235, 0.15990012884140015]"
lat41.403771_lon2.201299_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9031316041946411,"[0.9031316041946411, 0.07441817224025726, 0.0020155489910393953, 0.020434632897377014]"
lat41.402525_lon2.182593_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9467707872390747,"[0.01719687506556511, 0.030940238386392593, 0.005092013161629438, 0.9467707872390747]"
lat41.404667_lon2.190148_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9192790389060974,"[0.011094597168266773, 0.9192790389060974, 0.0007766649359837174, 0.0688496008515358]"
lat41.401446_lon2.200653_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8472651839256287,"[0.13237830996513367, 0.018879448994994164, 0.001477109151892364, 0.8472651839256287]"
lat41.401560_lon2.184777_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.48377203941345215,"[0.29708072543144226, 0.2108977884054184, 0.008249441161751747, 0.48377203941345215]"
lat41.398614_lon2.190931_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5244484543800354,"[0.5244484543800354, 0.3194243609905243, 0.058201346546411514, 0.0979258269071579]"
lat41.404586_lon2.199186_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.977423906326294,"[0.977423906326294, 0.019595617428421974, 0.001122963265515864, 0.0018574628047645092]"
lat41.401950_lon2.202106_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9190142750740051,"[0.9190142750740051, 0.0735028013586998, 0.005623947829008102, 0.001858965610153973]"
lat41.403747_lon2.193241_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7656058669090271,"[0.044002775102853775, 0.18901631236076355, 0.0013750572688877583, 0.7656058669090271]"
lat41.406404_lon2.198688_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6216121315956116,"[0.6216121315956116, 0.11897189915180206, 0.00489247590303421, 0.25452345609664917]"
lat41.404986_lon2.202844_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9723573923110962,"[0.9723573923110962, 0.013330419547855854, 0.0006261224043555558, 0.01368600595742464]"
lat41.403137_lon2.181787_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9166866540908813,"[0.9166866540908813, 0.07357889413833618, 0.006792029365897179, 0.00294240890070796]"
lat41.398148_lon2.200605_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.46846386790275574,"[0.4598693549633026, 0.04560597985982895, 0.02606090158224106, 0.46846386790275574]"
